"Date_reported","New_cases","New_deaths","Cumulative_cases","Cumulative_deaths","people_fully_vaccinated"
2022-02-06,19928202,75874,19928202,75874,4244374800
2022-02-13,15911905,76455,15911905,76455,4304572400
2022-02-20,12871674,69615,12871674,69615,4357822500
2022-02-27,11049873,59480,11049873,59480,4400880000
2022-03-06,10900250,51921,10900250,51921,4436628000
2022-03-13,11805470,43777,11805470,43777,4477707000
2022-03-20,12378386,33818,12378386,33818,4507990000
2022-03-27,10998281,46476,10998281,46476,4538747000
2022-04-03,9369181,26859,9369181,26859,4581849600
2022-04-10,7200182,22874,7200182,22874,4605985300
2022-04-17,5697811,19205,5697811,19205,4621673500
2022-04-24,4703247,16834,4703247,16834,4640900000
2022-05-01,3998913,16264,3998913,16264,4661628400
2022-05-08,3619137,12906,3619137,12906,4677871600
2022-05-15,3964199,11201,3964199,11201,4695441400
2022-05-22,3782153,10380,3782153,10380,4710857700
2022-05-29,3387015,10336,3387015,10336,4725440000
2022-06-05,3259098,9271,3259098,9271,4739672600
2022-06-12,3523294,9380,3523294,9380,4759165400
2022-06-19,3770613,8837,3770613,8837,4777394700
2022-06-26,4592262,10406,4592262,10406,4797227500
2022-07-03,5282069,11346,5282069,11346,4817174000
2022-07-10,6341962,12476,6341962,12476,4832963600
2022-07-17,6978602,14656,6978602,14656,4849084000
2022-07-24,7173720,16566,7173720,16566,4865637400
2022-07-31,7204705,17727,7204705,17727,4881501700
2022-08-07,6945541,17150,6945541,17150,4894246400
2022-08-14,5752766,17311,5752766,17311,4904549000
2022-08-21,5386339,15976,5386339,15976,4913516000
2022-08-28,4765784,15191,4765784,15191,4923271000
2022-09-04,4289886,13915,4289886,13915,4932282400
2022-09-11,3269394,11402,3269394,11402,4939568600
2022-09-18,3395804,10731,3395804,10731,4947267000
2022-09-25,3218403,10112,3218403,10112,4956764700
2022-10-02,3230865,10212,3230865,10212,4967916500
2022-10-09,3218729,11189,3218729,11189,4978289000
2022-10-16,3175701,10882,3175701,10882,4986325000
2022-10-23,2897731,11832,2897731,11832,4994231300
2022-10-30,2534474,11503,2534474,11503,5002838500
2022-11-06,2334637,11166,2334637,11166,5009204000
2022-11-13,2489180,9506,2489180,9506,5014993000
2022-11-20,2682050,9363,2682050,9363,5023867400
2022-11-27,2977627,10217,2977627,10217,5033920000
2022-12-04,3237009,10138,3237009,10138,5043988500
2022-12-11,4615165,12808,4615165,12808,5051227000
2022-12-18,14977514,14699,14977514,14699,5058652700
2022-12-25,44236227,20316,44236227,20316,5063177000
2023-01-01,27732700,32378,27732700,32378,5067325400
2023-01-08,10980015,24570,10980015,24570,5075267000
2023-01-15,4886948,10895,4886948,10895,5083144000
2023-01-22,2514888,9717,2514888,9717,5091839000
2023-01-29,1559501,8399,1559501,8399,5097473000
2023-02-05,1385657,69688,1385657,69688,5102444500
2023-02-12,1247359,10105,1247359,10105,5106864600
2023-02-19,1145793,8541,1145793,8541,5112602600
2023-02-26,1072885,7772,1072885,7772,5117718000
2023-03-05,1028478,7005,1028478,7005,5122616300
2023-03-12,894852,6342,894852,6342,5128796000
2023-03-19,879247,6624,879247,6624,5136644000
2023-03-26,833141,6711,833141,6711,5140984000
2023-04-02,799538,2539,799538,2539,5146642400
2023-04-09,701069,5621,701069,5621,5149936600
2023-04-16,694820,5242,694820,5242,5153698300
2023-04-23,737620,5273,737620,5273,5156724700
2023-04-30,684613,4734,684613,4734,5158860300
2023-05-07,609449,4724,609449,4724,5160907300
2023-05-14,566903,5064,566903,5064,5164745000
2023-05-21,371881,2853,371881,2853,5168810500
2023-05-28,347048,2732,347048,2732,5173216000
2023-06-04,289955,2413,289955,2413,5176149000
2023-06-11,280589,2389,280589,2389,5178174000
2023-06-18,142924,1856,142924,1856,5180093000
2023-06-25,205040,1568,205040,1568,5181538000
2023-07-02,176487,1141,176487,1141,5182592500
2023-07-09,182375,1069,182375,1069,5183783000
2023-07-16,201467,932,201467,932,5185120000
2023-07-23,250148,942,250148,942,5186201000
2023-07-30,316997,1102,316997,1102,5187077000
2023-08-06,701668,1568,701668,1568,5187831300
2023-08-13,133936,1323,133936,1323,5188542000
2023-08-20,278605,1682,278605,1682,5189277000
2023-08-27,356858,2023,356858,2023,5189945000
2023-09-03,340117,1924,340117,1924,5190620700
2023-09-10,233205,2277,233205,2277,5191248000
2023-09-17,120576,2274,120576,2274,5191853000
2023-09-24,136848,2353,136848,2353,5192689700
2023-10-01,157489,2527,157489,2527,5193372000
2023-10-08,167166,2672,167166,2672,5193684000
2023-10-15,151097,2567,151097,2567,5194042400
2023-10-22,140674,4054,140674,4054,5194424000
2023-10-29,142308,2172,142308,2172,5194711600
2023-11-05,153021,2371,153021,2371,5194966000
2023-11-12,170678,2705,170678,2705,5195310000
2023-11-19,203368,2742,203368,2742,5195651000
2023-11-26,234130,2686,234130,2686,5196105000
2023-12-03,281692,3251,281692,3251,5196561400
2023-12-10,332628,3401,332628,3401,5197016600
2023-12-17,381717,3554,381717,3554,5197470700
2023-12-24,362736,3558,362736,3558,5197870600
2023-12-31,265597,3796,265597,3796,5197948400
2024-01-07,201581,4201,201581,4201,5197949400
2024-01-14,189947,3992,189947,3992,5197950500
2024-01-21,137200,3608,137200,3608,5197951500
2024-01-28,116333,3013,116333,3013,5197952500
2024-02-04,100674,2478,100674,2478,5197953500
2024-02-11,88958,2240,88958,2240,5197954000
2024-02-18,78836,1858,78836,1858,5197955000
2024-02-25,76649,1774,76649,1774,5197956000
2024-03-03,71980,1706,71980,1706,5197956600
2024-03-10,60977,1459,60977,1459,5197957600
2024-03-17,58011,1342,58011,1342,5197959000
2024-03-24,50817,1257,50817,1257,5197962000
2024-03-31,114064,1003,114064,1003,5197965000
2024-04-07,40418,903,40418,903,5197967000
2024-04-14,39931,842,39931,842,5197968000
2024-04-21,32398,721,32398,721,5197969000
2024-04-28,34810,642,34810,642,5197970400
2024-05-05,31483,619,31483,619,5197970400
2024-05-12,34338,535,34338,535,5197971000
2024-05-19,38752,490,38752,490,5197971500
2024-05-26,32700,529,32700,529,5197971500
2024-06-02,35581,494,35581,494,5197972000
2024-06-09,36861,533,36861,533,5197972000
2024-06-16,37790,559,37790,559,5197972000
2024-06-23,39311,718,39311,718,5197972000
2024-06-30,49253,704,49253,704,5197972000
2024-07-07,51081,814,51081,814,5197972000
2024-07-14,50158,888,50158,888,5197972000
2024-07-21,55626,1066,55626,1066,5197972000
2024-07-28,61561,1244,61561,1244,5197972000
2024-08-04,63771,1333,63771,1333,5197972500
2024-08-11,65172,1436,65172,1436,5197972500
